username,emp_id,emp_name,confidence_score
rajesh123,1,Rajesh Reddy,100.00%
rajesh123,40,Rajesh Bhatia,100.00%
rajesh123,26,Rajesh Verma,100.00%
,,,
malhotra_admin,114,Amit Malhotra,91.90%
malhotra_admin,30,Deepa Malhotra,91.90%
malhotra_admin,2,Anjali Malhotra,91.90%
,,,
kul_sanjay,153,Sanjay Kulsingh,92.50%
kul_sanjay,3,Sanjay Kulkarni,87.50%
kul_sanjay,58,Sanjay Kumar,87.50%
,,,
s_rajesh,1,Rajesh Reddy,90.80%
s_rajesh,26,Rajesh Verma,90.80%
s_rajesh,40,Rajesh Bhatia,90.80%
,,,
roa123,15,Ramesh Rao,70.40%
roa123,100,Sunil Rao,60.40%
roa123,57,Priya Rao,60.40%
,,,
iam_neha,10,Neha Thakur,85.10%
iam_neha,49,Neha Desai,85.10%
iam_neha,25,Neha Tripathi,85.10%
,,,
the_real_amit,81,Amit Agarwal,79.10%
the_real_amit,11,Amit Kumar,79.10%
the_real_amit,114,Amit Malhotra,79.10%
,,,
anji_menon,12,Anjali Menon,99.60%
anji_menon,55,Ishita Menon,85.10%
anji_menon,37,Harsh Menon,85.10%
,,,
nisha92,34,Nisha Desai,100.00%
nisha92,17,Nisha Mishra,100.00%
nisha92,92,Nisha Kapoor,100.00%
,,,
ravi_trip,75,Ravi Tripathi,96.90%
ravi_trip,90,Ravi Iyer,93.60%
ravi_trip,108,Ravi Jain,93.60%
,,,
deeva_rao,20,Divya Rao,95.10%
deeva_rao,15,Ramesh Rao,80.00%
deeva_rao,4,Swati Rao,80.00%
,,,
ghost_swati,97,Swati Joshi,83.60%
ghost_swati,83,Swati Ghosh,83.60%
ghost_swati,138,Swati Iyer,83.60%
,,,
varun07,131,Varun Tripathi,100.00%
varun07,72,Varun Chatterjee,100.00%
varun07,127,Varun Das,100.00%
,,,
sneha_mehta,47,Sneha Mehta,100.00%
sneha_mehta,59,Sneha Malhotra,96.60%
sneha_mehta,48,Sneha Bhatia,96.00%
,,,
not_a_user,10,Neha Thakur,54.40%
not_a_user,27,Naveen Menon,49.30%
not_a_user,87,Nitin Shetty,49.30%
,,,
admin001,11,Amit Kumar,62.50%
admin001,114,Amit Malhotra,62.50%
admin001,67,Amit Jain,62.50%
,,,
xyz,1,Rajesh Reddy,30.00%
xyz,43,Bhavna Yadav,30.00%
xyz,149,Sneha Yadav,30.00%
,,,
laxmi_2024,82,Lakshmi Joshi,62.30%
laxmi_2024,32,Lakshmi Tripathi,62.30%
laxmi_2024,51,Lakshmi Patel,62.30%
,,,
bhatiaX,48,Sneha Bhatia,90.20%
bhatiaX,106,Varun Bhatia,90.20%
bhatiaX,73,Vidya Bhatia,90.20%
,,,
priyanka_chatterjee,18,Priya Chatterjee,100.00%
priyanka_chatterjee,148,Sunil Chatterjee,85.70%
priyanka_chatterjee,104,Lakshmi Chatterjee,85.70%
,,,
poojamal,19,Pooja Das,91.20%
poojamal,68,Pooja Reddy,91.20%
poojamal,118,Pooja Nair,91.20%
,,,
super_swati,97,Swati Joshi,93.60%
super_swati,138,Swati Iyer,93.60%
super_swati,4,Swati Rao,93.60%
,,,
rajesh.p,1,Rajesh Reddy,100.00%
rajesh.p,33,Rajesh Menon,100.00%
rajesh.p,40,Rajesh Bhatia,100.00%
,,,
gaurav_pat,70,Gaurav Patel,99.60%
gaurav_pat,35,Gaurav Gupta,97.50%
gaurav_pat,23,Gaurav Naidu,97.50%
,,,
anji_thakur,28,Anjali Thakur,99.90%
anji_thakur,141,Tanvi Thakur,88.40%
anji_thakur,10,Neha Thakur,86.30%
,,,
iamkulkarni,109,Ishita Kulkarni,95.40%
iamkulkarni,124,Vikram Kulkarni,85.70%
iamkulkarni,36,Anjali Kulkarni,85.40%
,,,
tripathi_neha,25,Neha Tripathi,97.80%
tripathi_neha,150,Swati Tripathi,92.80%
tripathi_neha,131,Varun Tripathi,92.80%
,,,
mal_hunter,143,Naveen Malhotra,53.40%
mal_hunter,59,Sneha Malhotra,53.40%
mal_hunter,2,Anjali Malhotra,53.40%
,,,
naveen.codes,98,Naveen Jain,95.10%
naveen.codes,27,Naveen Menon,95.10%
naveen.codes,128,Naveen Gupta,95.10%
,,,
hrsh_menon,37,Harsh Menon,100.00%
hrsh_menon,130,Harsh Menon,100.00%
hrsh_menon,33,Rajesh Menon,86.90%
,,,
divya_rocks,20,Divya Rao,96.00%
divya_rocks,14,Divya Malhotra,93.60%
divya_rocks,39,Divya Singh,93.60%
,,,
rahul_123,140,Rahul Jain,100.00%
rahul_123,44,Rahul Desai,100.00%
rahul_123,16,Rahul Desai,100.00%
,,,
admin_sanjay,153,Sanjay Kulsingh,85.10%
admin_sanjay,46,Sanjay Jain,85.10%
admin_sanjay,134,Sanjay Das,85.10%
,,,
deepa123,123,Deepa Ghosh,100.00%
deepa123,117,Deepa Kulkarni,99.20%
deepa123,30,Deepa Malhotra,99.20%
,,,
pooja_n,19,Pooja Das,99.90%
pooja_n,79,Pooja Malhotra,99.90%
pooja_n,93,Pooja Menon,99.90%
,,,
bossman,89,Bhavna Yadav,52.60%
bossman,63,Bhavna Singh,52.60%
bossman,43,Bhavna Yadav,52.60%
,,,
test_user,141,Tanvi Thakur,49.00%
test_user,60,Tanvi Patel,45.10%
test_user,133,Tanvi Desai,43.00%
,,,
temp_001,60,Tanvi Patel,49.70%
temp_001,61,Tanvi Mehta,36.50%
temp_001,133,Tanvi Desai,36.50%
,,,
anil.nair,135,Anil Jain,95.10%
anil.nair,65,Anil Desai,93.90%
anil.nair,78,Kunal Nair,83.90%
,,,
patel_vik,51,Lakshmi Patel,86.30%
patel_vik,142,Harsh Patel,86.30%
patel_vik,60,Tanvi Patel,86.30%
,,,
sunil.j,100,Sunil Rao,99.90%
sunil.j,148,Sunil Chatterjee,99.90%
sunil.j,96,Sunil Joshi,99.90%
,,,
ravi_jn,108,Ravi Jain,97.50%
ravi_jn,90,Ravi Iyer,96.90%
ravi_jn,75,Ravi Tripathi,96.90%
,,,
singhshot,86,Shweta Singh,87.60%
singhshot,94,Rekha Singh,77.60%
singhshot,39,Divya Singh,77.60%
,,,
kulkarni_dev,115,Harsh Kulkarni,94.00%
kulkarni_dev,109,Ishita Kulkarni,94.00%
kulkarni_dev,3,Sanjay Kulkarni,94.00%
,,,
desai_k,49,Neha Desai,89.90%
desai_k,101,Karan Desai,89.90%
desai_k,34,Nisha Desai,89.90%
,,,
vpatel,139,Varun Patel,99.60%
vpatel,112,Vikram Patel,99.60%
vpatel,51,Lakshmi Patel,89.60%
,,,
vjain,46,Sanjay Jain,88.40%
vjain,108,Ravi Jain,88.40%
vjain,140,Rahul Jain,88.40%
,,,
amit123,11,Amit Kumar,96.80%
amit123,81,Amit Agarwal,96.80%
amit123,114,Amit Malhotra,96.80%
,,,
gaurav90,35,Gaurav Gupta,100.00%
gaurav90,70,Gaurav Patel,100.00%
gaurav90,23,Gaurav Naidu,100.00%
,,,
pandey_nitin,6,Nitin Pandey,90.10%
pandey_nitin,145,Sneha Pandey,85.10%
pandey_nitin,5,Manoj Pandey,85.10%
,,,
meena@bhatia,105,Meena Bhatia,100.00%
meena@bhatia,52,Meena Yadav,93.30%
meena@bhatia,73,Vidya Bhatia,85.10%
,,,
yadav_girl,77,Nitin Yadav,85.10%
yadav_girl,89,Bhavna Yadav,85.10%
yadav_girl,50,Priya Yadav,85.10%
,,,
gosh_swati,4,Swati Rao,85.10%
gosh_swati,150,Swati Tripathi,85.10%
gosh_swati,138,Swati Iyer,85.10%
,,,
kapoor89,129,Pallavi Kapoor,96.60%
kapoor89,151,Sanjith Kapoor,96.60%
kapoor89,119,Swati Kapoor,96.60%
,,,
jainy,38,Rekha Jain,98.40%
jainy,67,Amit Jain,98.40%
jainy,69,Harsh Jain,98.40%
,,,
gupta99,35,Gaurav Gupta,100.00%
gupta99,128,Naveen Gupta,94.80%
gupta99,74,Harsh Gupta,94.80%
,,,
sneha_y,149,Sneha Yadav,100.00%
sneha_y,45,Sneha Kulkarni,100.00%
sneha_y,59,Sneha Malhotra,100.00%
,,,
iam_anjali,13,Anjali Iyer,87.50%
iam_anjali,91,Anjali Agarwal,87.50%
iam_anjali,28,Anjali Thakur,87.50%
,,,
hardikRocks,14,Harsh Nadar,62.50%
hardikRocks,69,Harsh Jain,62.50%
hardikRocks,37,Harsh Menon,62.50%
,,,
verma_lakshmi,76,Lakshmi Verma,91.00%
verma_lakshmi,32,Lakshmi Tripathi,86.00%
verma_lakshmi,82,Lakshmi Joshi,86.00%
,,,
mehta@home,47,Sneha Mehta,85.10%
mehta@home,61,Tanvi Mehta,85.10%
mehta@home,107,Aarav Mehta,85.10%
,,,
sanjay,153,Sanjay Kulsingh,100.00%
sanjay,3,Sanjay Kulkarni,100.00%
sanjay,58,Sanjay Kumar,100.00%
,,,
rajesh.r,1,Rajesh Reddy,100.00%
rajesh.r,33,Rajesh Menon,100.00%
rajesh.r,40,Rajesh Bhatia,100.00%
,,,
sharma_hrsh,24,Vikram Sharma,86.30%
sharma_hrsh,103,Harsh Sharma,86.30%
sharma_hrsh,9,Harsh Sharma,86.30%
,,,
kap_priyanka,92,Priya Das,72.80%
kap_priyanka,116,Priya Verma,70.40%
kap_priyanka,18,Priya Chatterjee,70.40%
,,,
menon_pro,33,Rajesh Menon,86.30%
menon_pro,27,Naveen Menon,86.30%
menon_pro,55,Ishita Menon,86.30%
,,,
desai123,44,Rahul Desai,91.20%
desai123,65,Anil Desai,91.20%
desai123,34,Nisha Desai,91.20%
,,,
snehaMal,149,Sneha Yadav,91.20%
snehaMal,45,Sneha Kulkarni,91.20%
snehaMal,48,Sneha Bhatia,91.20%
,,,
deepz,123,Deepa Ghosh,84.70%
deepz,117,Deepa Kulkarni,84.70%
deepz,30,Deepa Malhotra,84.70%
,,,
mr_das,92,Priya Das,85.10%
mr_das,144,Ramesh Das,85.10%
mr_das,127,Varun Das,85.10%
,,,
pooj,68,Pooja Reddy,100.00%
pooj,79,Pooja Malhotra,100.00%
pooj,93,Pooja Menon,100.00%
,,,
vids_trip,80,Vidya Tripathi,71.80%
vids_trip,73,Vidya Bhatia,64.00%
vids_trip,131,Varun Tripathi,61.90%
,,,
kul_sneha,59,Sneha Malhotra,86.30%
kul_sneha,48,Sneha Bhatia,86.30%
kul_sneha,47,Sneha Mehta,86.30%
,,,
team_mishra,29,Anjali Mishra,86.30%
team_mishra,110,Vidya Mishra,86.30%
team_mishra,17,Nisha Mishra,86.30%
,,,
desai_in,101,Karan Desai,88.10%
desai_in,66,Kunal Desai,88.10%
desai_in,16,Rahul Desai,88.10%
,,,
ranjeet,1,Rajesh Reddy,69.10%
ranjeet,26,Rajesh Verma,69.10%
ranjeet,33,Rajesh Menon,69.10%
,,,
xoxo,84,Pooja Ghosh,43.50%
xoxo,68,Pooja Reddy,43.50%
xoxo,118,Pooja Nair,43.50%
,,,
